dim,n_components,n_nodes,n_triangles,pure_count,mixed_count,pure_ratio,fiber_00,fiber_01,fiber_10,fiber_11,method,elapsed_ms
4,0,0,0,0,0,0.000000,0,0,0,0,exhaustive,0
8,0,0,0,0,0,0.000000,0,0,0,0,exhaustive,0
16,7,42,56,14,42,0.250000,14,16,13,13,exhaustive,0
32,15,210,2408,602,1806,0.250000,602,562,622,622,exhaustive,5
