dataset,n_objects,attributes,um_fraction,null_mean,null_std,p_value,verdict
CHIME/FRB Cat 2,5000,log_DM+gl+gb,0.162400,0.132300,0.000900,0.3333,FAIL
ATNF Pulsars,4233,log_DM+gl+gb,0.220200,0.212300,0.001900,0.3333,FAIL
McGill Magnetars,25,log_period+log_B_dipole+ra+dec,0.195600,0.152100,0.018100,0.3333,FAIL
GWOSC GW Events,176,log_chirp_mass+z+q+chi_eff,0.146400,0.151200,0.004000,1.0000,FAIL
Pantheon+ SN Ia,1588,z_cmb+mu+x1+c,0.140000,0.164700,0.001700,1.0000,FAIL
Gaia DR3 Stars,5000,parallax+pmra+pmdec+rv+G_mag+bp_rp,0.131600,0.145100,0.005100,1.0000,FAIL
JWST Public Metadata,5000,ra+dec+release_year+filter_count+proposal_id+calib_level,0.306600,0.236800,0.002400,0.3333,FAIL
HST Public Metadata,4000,ra+dec+release_year+filter_count+proposal_id+calib_level,0.196800,0.154600,0.002200,0.3333,FAIL
SDSS DR18 Quasars,5000,z+u_mag+g_mag+r_mag+i_mag,0.130600,0.136400,0.003600,1.0000,FAIL
Fermi GBM GRBs,4221,log_t90+log_fluence+ra+dec,0.148400,0.153200,0.003600,1.0000,FAIL
Hipparcos Stars,5000,parallax+pmra+pmdec+Vmag+ra+dec,0.135600,0.147300,0.007700,1.0000,FAIL
