column,n_events,dip_statistic,p_value,n_permutations,verdict
mass_1_source,176,0.23363440,0.00009999,10000,MULTIMODAL
mass_2_source,176,0.26489350,0.00009999,10000,MULTIMODAL
chirp_mass_source,176,0.25267380,0.00009999,10000,MULTIMODAL
