coupling,damping,instability_onset,final_energy,absorbed
0.01,0.01,500,1.4714271838e3,3.8250111711e1
0.05,0.01,500,1.4700035886e3,1.9115699803e2
0.1,0.01,500,1.4682291198e3,3.8208053814e2
0.5,0.01,500,1.4542309922e3,1.9011519235e3
1,0.01,500,1.4372115504e3,3.7796040442e3
