tau,force_amp,re_eff,ke_ghost_detected,ke_ghost_freq,ke_ghost_snr,spatial_ghost_detected,spatial_ghost_freq,spatial_ghost_snr,final_ke,final_var,ke_dominant_freq
0.5010,0.0010,1152000.00,false,NaN,0.0000,false,NaN,0.0000,9.065866e-5,0.000000e0,NaN
0.5010,0.0100,11520000.00,false,NaN,0.0000,false,NaN,0.0000,1.038325e-2,9.749830e-5,0.010000
0.5010,0.1000,115200000.00,false,NaN,0.0000,true,0.203125,1.5163,1.144085e0,5.278438e-4,0.010000
0.5010,0.5000,576000000.00,false,NaN,0.0000,false,NaN,0.0000,inf,5.528164e75,NaN
0.5050,0.0010,46080.00,false,NaN,0.0000,false,NaN,0.0000,9.065866e-5,0.000000e0,NaN
0.5050,0.0100,460800.00,false,NaN,0.0000,false,NaN,0.0000,1.038325e-2,9.749830e-5,0.010000
0.5050,0.1000,4608000.00,false,NaN,0.0000,true,0.203125,1.5163,1.144085e0,5.278438e-4,0.010000
0.5050,0.5000,23040000.00,false,NaN,0.0000,false,NaN,0.0000,inf,5.528164e75,NaN
0.5100,0.0010,11520.00,false,NaN,0.0000,false,NaN,0.0000,9.065866e-5,0.000000e0,NaN
0.5100,0.0100,115200.00,false,NaN,0.0000,false,NaN,0.0000,5.355651e10,6.961912e23,0.100000
0.5100,0.1000,1152000.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.5100,0.5000,5760000.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.5200,0.0010,2880.00,true,0.200000,0.0000,false,NaN,0.0000,9.159371e-5,0.000000e0,0.030000
0.5200,0.0100,28800.00,true,0.230000,0.0000,true,0.203125,0.7207,2.215096e-1,8.235872e-5,0.010000
0.5200,0.1000,288000.00,true,0.210000,0.0153,true,0.218750,1.3895,1.668623e1,6.916404e-2,0.010000
0.5200,0.5000,1440000.00,false,NaN,0.0000,true,0.203125,2.4557,inf,5.825149e75,NaN
0.5500,0.0010,460.80,false,NaN,0.0000,false,NaN,0.0000,9.117905e-5,0.000000e0,0.380000
0.5500,0.0100,4608.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.5500,0.1000,46080.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.5500,0.5000,230400.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.6000,0.0010,115.20,false,NaN,0.0000,false,NaN,0.0000,9.117924e-5,0.000000e0,0.310000
0.6000,0.0100,1152.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.6000,0.1000,11520.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.6000,0.5000,57600.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.7000,0.0010,28.80,false,NaN,0.0000,false,NaN,0.0000,9.074541e-5,0.000000e0,0.090000
0.7000,0.0100,288.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.7000,0.1000,2880.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
0.7000,0.5000,14400.00,false,NaN,0.0000,false,NaN,0.0000,inf,NaN,NaN
