P(2 × 2pt,3 × 2pt) 0.062 0.161 0.036 0.208
P(ξ±,3 × 2pt) 0.141 0.137 0.136 0.132
P(w,2 × 2pt) 0.293 0.250 0.334 0.460
P(γt,2 × 2pt) 0.045 0.181 0.256 0.312
P(w,ξ± + γt) - - - -
P(γt,ξ± + w) 0.000 0.053 0.000 0.004
P(ξ±,2 × 2pt) 0.004 0.049 0.007 0.051
