source_id,dm_observed,dm_error,dm_disk_ne2001,redshift,telescope,frequency_mhz,redshift_kind,reference,discovery_utc_as_reported
FRB20200906A,577.8,0.2,36,0.3688,ASKAP/CRAFT-ICS,863.5,measured_table_redshift,Shannon2024_A1.T1_row_12,2020-09-06 21:40:53.600
FRB20210117A,730,1,34,0.2145,ASKAP/CRAFT-ICS,1271.5,measured_table_redshift,Shannon2024_A1.T1_row_13,2021-01-17 07:51:22.297
FRB20210320C,384.8,0.3,42,0.2797,ASKAP/CRAFT-ICS,863.5,measured_table_redshift,Shannon2024_A1.T1_row_15,2021-03-20 18:38:08.508
FRB20210807D,251.9,0.2,121,0.1293,ASKAP/CRAFT-ICS,920.5,measured_table_redshift,Shannon2024_A1.T1_row_17,2021-08-07 15:48:10.256
FRB20211127I,234.83,0.08,43,0.0469,ASKAP/CRAFT-ICS,1271.5,measured_table_redshift,Shannon2024_A1.T1_row_20,2021-11-27 00:03:51.573
FRB20211203C,636.2,0.4,63,0.3439,ASKAP/CRAFT-ICS,920.5,measured_table_redshift,Shannon2024_A1.T1_row_21,2021-12-03 02:21:35.468
FRB20211212A,206,5,27,0.0707,ASKAP/CRAFT-ICS,1631.5,measured_table_redshift,Shannon2024_A1.T1_row_22,2021-12-12 19:32:07.768
FRB20220105A,583,2,22,0.2785,ASKAP/CRAFT-ICS,1631.5,measured_table_redshift,Shannon2024_A1.T1_row_23,2022-01-05 00:19:18.668
FRB20220501C,449.5,0.2,31,0.381,ASKAP/CRAFT-ICS,864.5,measured_table_redshift,Shannon2024_A1.T1_row_24,2022-05-01 02:11:10.943
FRB20220610A,1458.1,0.2,31,1.015,ASKAP/CRAFT-ICS,1271.5,measured_table_redshift,Shannon2024_A1.T1_row_26,2022-06-10 22:26:44.313
FRB20220725A,290.4,0.3,31,0.1926,ASKAP/CRAFT-ICS,920.5,measured_table_redshift,Shannon2024_A1.T1_row_27,2022-07-25 21:54:53.609
FRB20220918A,656.8,0.4,41,0.491,ASKAP/CRAFT-ICS,1271.5,measured_table_redshift,Shannon2024_A1.T1_row_28,2022-09-18 17:33:33.933
FRB20221106A,343.8,0.8,35,0.2044,ASKAP/CRAFT-ICS,1631.5,measured_table_redshift,Shannon2024_A1.T1_row_29,2022-11-06 21:27:34.504
FRB20230526A,361.4,0.2,50,0.1570,ASKAP/CRAFT-ICS,1271.5,measured_table_redshift,Shannon2024_A1.T1_row_31,2023-05-26 23:29:47.094
FRB20230708A,411.51,0.05,50,0.105,ASKAP/CRAFT-ICS,920.5,measured_table_redshift,Shannon2024_A1.T1_row_32,2023-07-08 15:32:46.979
FRB20230718A,477.0,0.5,396,0.035,ASKAP/CRAFT-ICS,1271.5,measured_table_redshift,Shannon2024_A1.T1_row_33,2023-07-18 07:02:08.041
FRB20230902A,440.1,0.1,34,0.3619,ASKAP/CRAFT-ICS,832.5,measured_table_redshift,Shannon2024_A1.T1_row_35,2023-09-02 00:48:51.836
FRB20231226A,329.9,0.1,145,0.1569,ASKAP/CRAFT-ICS,863.5,measured_table_redshift,Shannon2024_A1.T1_row_37,2023-12-26 18:46:19.997
FRB20240201A,374.5,0.2,38,0.042729,ASKAP/CRAFT-ICS,920.5,measured_table_redshift,Shannon2024_A1.T1_row_38,2024-02-08 20:00:54.246
FRB20240210A,283.73,0.05,31,0.023686,ASKAP/CRAFT-ICS,863.5,measured_table_redshift,Shannon2024_A1.T1_row_40,2024-02-10 08:20:02.510
FRB20240310A,601.8,0.2,36,0.1270,ASKAP/CRAFT-ICS,920.5,measured_table_redshift,Shannon2024_A1.T1_row_42,2024-03-10 07:38:50
