tau,ke_ghost_detected,ke_ghost_freq,ke_ghost_snr,ke_ghost_fwhm,ke_dominant_freq,ke_dominant_power,var_ghost_detected,var_ghost_freq,var_ghost_snr,spatial_ghost_detected,spatial_ghost_freq,spatial_ghost_snr,final_ke,final_var,label
0.550,false,NaN,0.0000,NaN,0.380000,9.155830e-23,false,NaN,0.0000,false,NaN,0.0000,9.117905e-5,0.000000e0,tau=0.55
0.600,false,NaN,0.0000,NaN,0.310000,8.884057e-23,false,NaN,0.0000,false,NaN,0.0000,9.117924e-5,0.000000e0,tau=0.60
0.650,true,0.200000,0.0000,0.017635,0.410000,2.743519e-50,false,NaN,0.0000,false,NaN,0.0000,9.117834e-5,0.000000e0,tau=0.65
0.700,false,NaN,0.0000,NaN,0.090000,2.284759e-24,false,NaN,0.0000,false,NaN,0.0000,9.074541e-5,0.000000e0,tau=0.70
0.750,false,NaN,0.0000,NaN,0.160000,4.297813e-22,false,NaN,0.0000,false,NaN,0.0000,9.116683e-5,0.000000e0,tau=0.75
0.800,true,0.210000,0.0033,0.021302,0.060000,3.425160e-21,false,NaN,0.0000,false,NaN,0.0000,9.110459e-5,0.000000e0,tau=0.80
0.850,false,NaN,0.0000,NaN,NaN,NaN,false,NaN,0.0000,false,NaN,0.0000,9.161234e-5,0.000000e0,tau=0.85
0.900,false,NaN,0.0000,NaN,0.150000,4.148511e-25,false,NaN,0.0000,false,NaN,0.0000,9.116963e-5,0.000000e0,tau=0.90
0.950,true,0.200000,0.0000,0.015655,0.410000,2.830123e-50,false,NaN,0.0000,false,NaN,0.0000,9.116903e-5,0.000000e0,tau=0.95
1.000,true,0.230000,0.0000,NaN,0.400000,8.548384e-29,false,NaN,0.0000,false,NaN,0.0000,9.161234e-5,0.000000e0,tau=1.00
