algebra,n_modes,snr,max_power,max_k,k_list,power_list
CD-ZD D=16 (sedenion),7,0.982067,7.8910e-3,0.8976,0.8976;1.7952;2.6928;3.5904;4.4880;5.3856;6.2832,7.8910e-3;7.1362e-3;6.0047e-3;4.6627e-3;3.3007e-3;2.1013e-3;1.2095e-3
G2 angular (Aut(O) roots),6,0.976199,7.7970e-3,1.0472,1.0472;2.0944;3.1416;4.1888;5.2360;6.2832,7.7970e-3;6.7936e-3;5.3483e-3;3.7451e-3;2.2831e-3;1.2095e-3
Albert J3(O) Peirce (rank-3),3,0.911221,6.7936e-3,2.0944,2.0944;4.1888;6.2832,6.7936e-3;3.7451e-3;1.2095e-3
sl(2) partner graph (spin-2),2,0.933919,7.1362e-3,1.7952,1.7952;3.5904,7.1362e-3;4.6627e-3
